石門水庫	20898.00	20558.85	2012-01-01
西勢水庫	43.69	43.69	2012-01-01
新山水庫	1002.78	822.02	2012-01-01
翡翠水庫	33550.50	30555.81	2012-01-01
寶山水庫	538.00	467.30	2012-01-01
寶山第二水庫	3141.10	3141.10	2012-01-01
永和山水庫	2809.58	2554.40	2012-01-01
大埔水庫	534.60	486.43	2012-01-01
明德水庫	1276.00	935.95	2012-01-01
鯉魚潭水庫	11565.00	11223.42	2012-01-01
德基水庫	15190.40	15165.48	2012-01-01
石岡壩	190.00	45.42	2012-01-01
霧社水庫	5051.86	4699.48	2012-01-01
仁義潭水庫	2581.00	2141.73	2012-01-01
蘭潭水庫	926.00	898.23	2012-01-01
白河水庫	691.03	384.00	2012-01-01
烏山頭水庫	7981.64	4942.00	2012-01-01
曾文水庫	49159.00	33071.00	2012-01-01
南化水庫	10158.00	9449.10	2012-01-01
鏡面水庫	103.00	89.89	2012-01-01
澄清湖水庫	262.95	225.00	2012-01-01
阿公店水庫	1687.00	1637.29	2012-01-01
鳳山水庫	751.17	318.86	2012-01-01
牡丹水庫	2793.04	2365.20	2012-01-01
石門水庫	20898.00	20446.30	2012-01-08
西勢水庫	43.69	43.69	2012-01-08
新山水庫	1002.78	833.28	2012-01-08
翡翠水庫	33550.50	30955.05	2012-01-08
寶山水庫	538.00	456.00	2012-01-08
寶山第二水庫	3141.10	3141.10	2012-01-08
永和山水庫	2809.58	2594.50	2012-01-08
大埔水庫	534.60	513.45	2012-01-08
明德水庫	1276.00	982.00	2012-01-08
鯉魚潭水庫	11565.00	11223.42	2012-01-08
德基水庫	15190.40	15174.07	2012-01-08
石岡壩	190.00	99.80	2012-01-08
霧社水庫	5051.86	4533.94	2012-01-08
仁義潭水庫	2581.00	2037.19	2012-01-08
蘭潭水庫	926.00	884.99	2012-01-08
白河水庫	691.03	369.00	2012-01-08
烏山頭水庫	7981.64	4657.00	2012-01-08
曾文水庫	49159.00	33324.00	2012-01-08
南化水庫	10158.00	9169.80	2012-01-08
鏡面水庫	103.00	87.19	2012-01-08
澄清湖水庫	262.95	246.00	2012-01-08
阿公店水庫	1687.00	1590.86	2012-01-08
鳳山水庫	751.17	324.20	2012-01-08
牡丹水庫	2793.04	2336.40	2012-01-08
石門水庫	20898.00	20741.48	2012-01-15
西勢水庫	43.69	35.32	2012-01-15
新山水庫	1002.78	828.48	2012-01-15
翡翠水庫	33550.50	29986.80	2012-01-15
寶山水庫	538.00	505.50	2012-01-15
寶山第二水庫	3141.10	3141.10	2012-01-15
永和山水庫	2809.58	2658.50	2012-01-15
大埔水庫	534.60	511.27	2012-01-15
明德水庫	1276.00	1009.13	2012-01-15
鯉魚潭水庫	11565.00	11106.44	2012-01-15
德基水庫	15190.40	15182.66	2012-01-15
石岡壩	190.00	127.52	2012-01-15
霧社水庫	5051.86	4296.96	2012-01-15
仁義潭水庫	2581.00	1916.22	2012-01-15
蘭潭水庫	926.00	863.34	2012-01-15
白河水庫	691.03	309.00	2012-01-15
烏山頭水庫	7981.64	4510.00	2012-01-15
曾文水庫	49159.00	33324.00	2012-01-15
南化水庫	10158.00	8863.70	2012-01-15
鏡面水庫	103.00	84.72	2012-01-15
澄清湖水庫	262.95	242.00	2012-01-15
阿公店水庫	1687.00	1516.66	2012-01-15
鳳山水庫	751.17	298.01	2012-01-15
牡丹水庫	2793.04	2302.80	2012-01-15
石門水庫	20898.00	20785.11	2012-01-22
西勢水庫	43.69	34.29	2012-01-22
新山水庫	1002.78	800.40	2012-01-22
翡翠水庫	33550.50	29666.69	2012-01-22
寶山水庫	538.00	505.70	2012-01-22
寶山第二水庫	3141.10	3141.10	2012-01-22
